id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
8b3cc6c6-8389-4393-a4c8-d0a1f1451df0,Default project name,2023-10-23 08:28:55,6.758289337158203,2.453092703432477,0.1979674133757498,2.651060116808227,1.6584316304520728,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e7c474a0-046e-4899-babd-b6b1c418dd66,Default project name,2023-10-23 08:29:11,6.548604488372803,2.4257947270434648,0.197239353353325,2.6230340803967898,1.6408992987760609,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0d58eff3-9253-4d9e-99dd-a60202f30cac,Default project name,2023-10-23 08:29:27,6.689793109893799,1.7148533120103109,0.208334562021264,1.9231878740315749,1.2030944079215542,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
abef2980-f51d-4bcc-9e57-67e55e82b1c8,Default project name,2023-10-23 08:29:43,6.727945327758789,1.7182620634769212,0.1992301383406811,1.9174922018176024,1.199531349167643,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4620659c-55c3-46fb-a1a1-caf70801d6c4,Default project name,2023-10-23 08:29:59,7.305877208709717,1.2900321920222888,0.2230278588923511,1.51306005091464,0.946529515230824,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
50260d93-eda9-4198-9a11-9d5234ac14f5,Default project name,2023-10-23 08:30:16,6.474292039871216,2.4390484698194723,0.1946543887233929,2.633702858542865,1.6475733983272358,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b0be9a74-d3f2-4748-815f-fc8312747762,Default project name,2023-10-23 08:30:32,6.803823947906494,2.360639074876716,0.2084949736969292,2.569134048573645,1.607180894168361,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
11d34bfd-8f6a-4097-882a-dfeb7fbae36d,Default project name,2023-10-23 08:30:48,6.873726844787598,1.3981652189333833,0.2060596071373766,1.60422482607076,1.0035597371195637,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7f68f48a-4325-447f-a4ef-f0b1af864fcc,Default project name,2023-10-23 08:31:05,6.917167663574219,1.486527652393533,0.212036762042544,1.6985644144360768,1.0625760364320198,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5b5db878-e6c9-47d3-bc63-6508f5ccad7a,Default project name,2023-10-23 08:31:21,7.307687044143677,1.602445138799755,0.2227621479169101,1.825207286716665,1.1418003979732043,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8aa6fde5-2c9c-4d9c-af62-6b873b307b63,Default project name,2023-10-23 08:31:39,7.25780725479126,1.6453121649936882,0.2291883542886807,1.874500519282369,1.1726369133490293,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b79f1787-88c3-4d16-b1a6-6e93b0b1c43f,Default project name,2023-10-23 08:31:56,7.174797773361206,1.7589137429461832,0.2186051248904732,1.9775188678366564,1.2370824107091805,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
eb9e52bd-3846-4c91-92b2-4c14d4249ffc,Default project name,2023-10-23 08:32:13,7.661189079284668,1.170265945754816,0.2305587619766811,1.400824707731497,0.8763181148897158,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ca53c7ae-0038-4178-93ac-60aed03e4dea,Default project name,2023-10-23 08:32:32,7.708966016769409,2.6717533358047967,0.2320481266092429,2.90380146241404,1.816539792246738,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
105175ec-96c5-4eac-b69a-f993e8acc50f,Default project name,2023-10-23 08:32:49,7.419716119766235,1.3163597117487122,0.225211454076657,1.5415711658253692,0.9643652989188736,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
dbd5c758-8051-4b52-b4f5-a55850259bb1,Default project name,2023-10-23 08:33:06,6.72996711730957,2.26445188505967,0.2037063025745738,2.468158187634244,1.544013121912917,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a128e3f4-f648-4d7a-927b-5d1eba844420,Default project name,2023-10-23 08:33:22,7.510168790817261,1.5319349846592687,0.2232602973745087,1.7551952820337775,1.0980027781677164,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cd74fe82-42d8-4c58-a837-8935b1ed7ad5,Default project name,2023-10-23 08:33:40,7.010974168777466,2.162106273542621,0.2073288271519686,2.3694351006945897,1.4822546242468166,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
177fbb8f-eab4-4fa7-b08e-e5456c6ea966,Default project name,2023-10-23 08:33:57,6.633028268814087,2.1046460493187253,0.2022710785723802,2.3069171278911056,1.4431450684462224,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
80582803-1c00-47b2-97e5-d5c2bd28bab8,Default project name,2023-10-23 08:34:13,6.823160648345947,1.865345084969208,0.207954361802308,2.073299446771516,1.2970001548151973,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5bc984ea-2e56-4b99-9488-d3b4a16cca87,Default project name,2023-10-23 08:35:54,6.416601657867432,2.3714301659615247,0.1883242770263678,2.5597544429878925,1.601313266163265,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6d33ac07-bf25-40b2-8e96-15518f9165bb,Default project name,2023-10-23 08:36:39,6.585542917251587,2.094289212781597,0.2006999450971989,2.2949891578787964,1.4356832524617122,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9a4c67c5-f5dd-4131-b921-bbaa27351982,Default project name,2023-10-23 08:36:55,7.172800064086914,2.2676879018451306,0.2178300709908854,2.485517972836016,1.554872934820945,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b8f83dc4-6a3e-400b-9816-41f709ef882e,Default project name,2023-10-23 08:37:11,6.370663166046143,2.315263705450376,0.1925147630911396,2.507778468541515,1.568798499900921,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
59219c77-7a0e-4d83-a399-dea715f87399,Default project name,2023-10-23 08:52:16,8.268135786056519,1.0878151300934764,0.2485367861227132,1.3363519162161897,0.8359856772831104,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
39c505ae-62dd-459a-854b-b459d43437d0,Default project name,2023-10-23 08:53:03,9.36496353149414,2.144143563240124,0.3008608166768454,2.445004379916969,1.529528724957798,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4451cdd7-b73f-42c6-8746-6bdf47465f60,Default project name,2023-10-23 08:54:01,8.976908683776855,1.98964795557862,0.2730914805223392,2.262739436100959,1.4155086972599853,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6517c134-07ac-4b29-af85-a2c7100f299b,Default project name,2023-10-23 08:57:07,7.0194714069366455,2.437803819283468,0.2064052532712139,2.644209072554682,1.65414580214525,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
46e81f2e-5e57-46a9-ab40-3b585681bf5e,Default project name,2023-10-23 08:57:25,6.740498304367065,1.964233104883584,0.199104608027369,2.163337712910953,1.3533256630788435,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1b565acf-0a74-4afa-88de-0e52184ee7ba,Default project name,2023-10-23 08:59:14,6.947215080261231,1.8415243656738545,0.2113422321576763,2.052866597831531,1.284217916205264,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
10ff629a-b97f-4204-abff-14df55f73b3d,Default project name,2023-10-23 08:59:31,6.92305850982666,1.570323421520061,0.2089701892384709,1.779293610758532,1.113078041963047,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9d1932db-7e7c-4bdf-8744-fb104bdc2455,Default project name,2023-10-23 08:59:47,6.758076906204224,1.9578664247947088,0.2038717899492894,2.1617382147439983,1.3523250602120471,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
12263b43-79d0-4f89-a66f-4e15dd7bf7a9,Default project name,2023-10-23 09:00:04,6.852081298828125,2.1847276777376714,0.2064126060304261,2.391140283768097,1.49583280073766,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
61691366-6e51-45f9-8924-ce64561ebdf8,Default project name,2023-10-23 09:00:20,6.68275260925293,3.2146290174909944,0.201470168941455,3.416099186432449,2.1370194163541067,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
00a3f729-3808-4c7b-9db6-4f0c346def2f,Default project name,2023-10-23 09:00:35,6.779549598693848,1.9343467270387376,0.2062793386676275,2.140626065706365,1.3391178698021278,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c2d7acb9-ccb6-4f38-b4b8-0f7bc5ab4b2a,Default project name,2023-10-23 09:00:51,6.676288843154907,2.386858705074627,0.2011471244966287,2.588005829571256,1.618986570822379,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3280c25d-3b48-4bcd-9823-7a433eaa92e9,Default project name,2023-10-23 09:01:07,6.669044256210327,2.416682101847578,0.2036091890286115,2.6202912908761897,1.6391834837072907,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c2043bc8-e188-4d70-a0b3-05927bf721df,Default project name,2023-10-23 09:01:23,6.603881597518921,2.142832078540045,0.2004603252465813,2.3432924037866267,1.4659004589140112,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ba561893-a7ae-45d5-b688-6d023d5e4eeb,Default project name,2023-10-23 09:01:39,6.679465770721436,2.074545118801759,0.2032126833159964,2.277757802117756,1.4249037815442107,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a9bae27e-13f3-4838-b6c0-1d15759dfda3,Default project name,2023-10-23 09:01:55,6.611649990081787,2.05427899779728,0.2018593320386799,2.25613832983596,1.4113792234104707,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8f3cf2c1-56e6-46ce-bb40-b75404d5d37f,Default project name,2023-10-23 09:02:10,6.583626747131348,3.161593624201604,0.1997218161576484,3.3613154403592524,2.1027481839718583,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
25e8bb9a-eb6d-43d3-a50f-da6466b5b434,Default project name,2023-10-23 09:02:26,6.637134075164795,2.083529065961466,0.2006732820585739,2.28420234802004,1.4289353154579405,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
75ee105a-77cd-4f43-8593-92712c1abb4e,Default project name,2023-10-23 09:02:42,6.538899898529053,1.8769359578679288,0.1994103910783451,2.0763463489462746,1.298906214549368,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
641b8b95-ef61-4604-8a70-259f953d333c,Default project name,2023-10-23 09:02:57,6.733722448348999,2.173728250065068,0.2066007874850584,2.3803290375501263,1.489069577007345,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2762394e-097e-4bc6-8a34-91414dbd248f,Default project name,2023-10-23 09:03:14,7.385653257369995,2.6029940445289856,0.2307749659876208,2.8337690105166065,1.772729381215905,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c97dcd1f-1116-46f1-9f7e-08eb0eaff547,Default project name,2023-10-23 09:03:30,6.914823532104492,2.012477938917578,0.2108179585800371,2.223295897497615,1.3908338844852757,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9d663eea-dc50-4e22-8f37-af657d2647f5,Default project name,2023-10-23 09:03:47,7.352713584899902,2.2740699465528764,0.2240771599196023,2.4981471064724787,1.5627733798373078,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
381a875d-d2cf-4147-b733-17f518addeb2,Default project name,2023-10-23 09:04:04,7.378554344177246,1.662995911381551,0.2264004488949922,1.889396360276543,1.181955349287278,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bcf71c0c-051c-4988-985d-b497b9005395,Default project name,2023-10-23 09:04:21,7.013731002807617,2.185477086048314,0.2119407766585936,2.397417862706908,1.4997598846271485,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
afd5bcea-2155-41e5-86f2-dc80b36d18ef,Default project name,2023-10-23 09:04:37,7.023514747619629,2.112747991913166,0.2100838482433573,2.322831840156524,1.4531008827422367,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5f334ab1-3728-4f49-a04c-7da5d2630b7a,Default project name,2023-10-23 09:04:54,6.979827165603638,2.323335673390294,0.210200132166392,2.533535805556686,1.584911594489513,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d89d3d00-b76d-43df-90e5-49fa74c190ef,Default project name,2023-10-23 09:05:10,8.529967069625854,2.143908611083808,0.2571993362300873,2.401107947313895,1.5020683019249952,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
76387137-16cb-40f0-ae45-61089e054e2d,Default project name,2023-10-23 09:05:28,7.082163095474243,3.16385527660702,0.2131419217778329,3.3769971983848524,2.112558268385208,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e47fc571-45c8-42d8-a971-0e4ab23b8b34,Default project name,2023-10-23 09:05:45,6.932953357696533,2.2025312521421783,0.2077792837858396,2.410310535928018,1.5078251928920978,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
437604ec-31bc-4e64-9146-05804fc56aad,Default project name,2023-10-23 09:06:01,6.844372272491455,1.831915082831808,0.2060077277487835,2.037922810580591,1.274869486383332,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
675018c9-9222-4c1b-8f28-7d3a75a95e20,Default project name,2023-10-23 09:06:17,7.329000234603882,0.9220203436171446,0.2249703955243376,1.1469907391414822,0.7175264376569543,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
97c701a1-5896-4b32-b451-4d5ee7a8c297,Default project name,2023-10-23 09:06:34,7.440993785858154,1.5479683482773403,0.2312468277491461,1.7792151760264865,1.1130289753124172,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9532f4e6-df78-4a24-b91a-8706f0b1c528,Default project name,2023-10-23 09:06:53,6.796358108520508,1.921567895228652,0.2054831749305776,2.1270510701592293,1.3306257191127195,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2ed7156b-4fc7-4710-ae79-ef0695ff294f,Default project name,2023-10-23 09:07:08,6.677179336547852,2.441777532111921,0.2027529702581887,2.6445305023701096,1.6543468799591765,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3a5cc85c-dbcd-441a-958d-daede8f4515f,Default project name,2023-10-23 09:07:24,7.367893695831299,3.0457221155070147,0.2272925305392164,3.273014646046231,2.047509591171079,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a00abcc4-50a7-45ca-89ef-1dbf84813974,Default project name,2023-10-23 09:07:41,7.206192255020142,1.632032080589492,0.2161506074423869,1.848182688031879,1.1561731887001665,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1f3de416-2246-4742-8a5b-b4f70e89ca67,Default project name,2023-10-23 09:15:51,6.967742204666138,3.4157118197802463,0.2163595723402522,3.6320713921204986,2.272125796982997,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7a849539-8d90-40fe-a4c6-868216ac032b,Default project name,2023-10-23 09:16:18,6.839738368988037,1.972076441658709,0.2124550193784671,2.184531461037176,1.3665838996754094,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7b1e917c-21bc-41a9-8c68-30a24f33ab7f,Default project name,2023-10-23 09:16:34,7.003902912139893,1.5443886349044078,0.2110555673363023,1.7554442022407102,1.0981584959283277,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
42b38ba9-0b25-4458-beef-e6fff0886277,Default project name,2023-10-23 09:16:50,6.516485929489136,2.3504694778602992,0.1990164334335986,2.549485911293898,1.5948895499858575,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4ba783fc-d354-4d6c-adb2-ca2c5434d878,Default project name,2023-10-23 09:17:06,6.662646055221558,2.146899089055801,0.2074768697616491,2.35437595881745,1.4728340316853086,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a745ff08-7c9e-4488-a0c5-2b1113cad0cb,Default project name,2023-10-23 09:17:23,6.988412380218506,1.199063397211641,0.2179891423679691,1.41705253957961,0.8864698083424353,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9b681b4e-33cf-4eab-9c4d-9bae90235346,Default project name,2023-10-23 09:17:41,7.424946784973144,1.2865849772961475,0.2318257419893825,1.5184107192855305,0.9498767488956068,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0fb2b065-b6f0-42f0-a541-3af9f40b7a4f,Default project name,2023-10-23 09:18:00,6.420107364654541,1.976855608358632,0.2005798271932235,2.1774354355518555,1.3621448177244808,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
67285051-7f42-4ac1-b4c3-bb0488a2729d,Default project name,2023-10-23 09:18:16,6.5042805671691895,2.730397929813316,0.2015219693489598,2.931919899162276,1.8341299270786424,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bfb3ba2d-d3d5-4b55-90f7-1d57aabcbd65,Default project name,2023-10-23 09:18:31,6.595741748809815,2.698931903351833,0.2064186662883003,2.905350569640133,1.8175088719014871,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6f9de5a8-f354-460a-aa1b-045738212857,Default project name,2023-10-23 09:18:47,6.377515554428101,2.0667442653336896,0.1987546173422743,2.265498882675964,1.4172349325322506,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
392e8a42-1d8a-46ad-9999-f305dfc69576,Default project name,2023-10-23 09:19:03,6.547394752502441,2.8172560804916857,0.2023835721105343,3.01963965260222,1.8890050363973283,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ece6ad2b-7abf-4eeb-a5c1-cf2c20efe88b,Default project name,2023-10-23 09:19:18,6.533570766448975,2.2053643561411023,0.2034816477826098,2.408846003923712,1.5069090212125682,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b2e052a2-ae33-4b82-a6fb-354485b8e578,Default project name,2023-10-23 09:19:34,6.463038444519043,2.727585885355006,0.2002082647850329,2.927794150140039,1.8315489698855547,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
480d686b-3db6-4e5f-bbb8-58c9f4656c76,Default project name,2023-10-23 09:19:49,6.356450080871582,1.6240730505940184,0.1975633162846861,1.8216363668787048,1.1395665269374118,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7441e07e-6e2c-4c21-9571-23d402bbf3bc,Default project name,2023-10-23 09:20:05,6.403019905090332,2.564506868911656,0.1986310284139563,2.763137897325612,1.7285444638436749,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f5d38218-8009-4d06-9738-d44a6d546389,Default project name,2023-10-23 09:20:20,6.326992034912109,1.6522959684134826,0.1972100423444089,1.849506010757892,1.1570010236678463,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
608c6cd5-c374-4d70-a0e8-3a9a5682bd15,Default project name,2023-10-23 09:20:36,6.325021743774414,2.7224222596917684,0.1977290303514109,2.9201512900431794,1.8267678029661816,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
32e64785-d27c-4431-b6a6-5fd98108a488,Default project name,2023-10-23 09:20:51,6.4752631187438965,2.4296354215151434,0.20032659563185,2.629962017146993,1.6452332289526963,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
90f58d4e-aa23-4ca7-8d15-2e56f1aec78d,Default project name,2023-10-23 09:21:08,6.322626113891602,1.997476383874944,0.1965889175205575,2.1940653013955016,1.372548012789888,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4e0cda07-8378-4307-b5de-c6b46b305323,Default project name,2023-10-23 09:21:23,6.393777847290039,1.9953371148571863,0.199417689424763,2.194754804281949,1.3729793471790717,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
570630bc-b1ba-4dc5-ae3d-3f5e203d6180,Default project name,2023-10-23 09:21:39,6.366086959838867,1.497811315051958,0.1992576203174394,1.6970689353693975,1.06164050510584,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
db4ffecc-a9bb-4d9a-ac60-58067faaf77e,Default project name,2023-10-23 09:21:54,6.537921905517578,2.272325749849168,0.2046858736642889,2.477011623513457,1.5495515923561838,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f1bbdba0-efa3-4494-8ed6-c0fb0c1f323f,Default project name,2023-10-23 09:22:10,6.644729375839233,2.1858968259147464,0.2048371969067375,2.390734022821484,1.495578654858504,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
77603b77-5088-4a9e-9d3b-46e0e9dd4710,Default project name,2023-10-23 09:22:26,6.498790264129639,2.4606063218859937,0.2004300468543078,2.6610363687403016,1.6646725043019768,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
